,economy,time,NV.SRV.TOTL.ZS
2863,SVN,YR2012,57.4621016276821
2864,SVN,YR2013,56.9733918873238
2865,SVN,YR2014,56.2884748834919
2866,SVN,YR2015,56.3359515251486
2867,SVN,YR2016,56.6683555366033
2868,SVN,YR2017,56.7017943803145
2869,SVN,YR2018,56.5581808491739
2870,SVN,YR2019,56.4243142177678
2871,SWE,YR2006,62.0527871637855
2872,SWE,YR2007,61.6620355283503
2873,SWE,YR2008,62.4989120091623
2874,SWE,YR2009,64.3776560704688
2875,SWE,YR2010,62.8301415303025
2876,SWE,YR2011,63.3063074300445
2877,SWE,YR2012,64.1626721908073
2878,SWE,YR2013,65.2103725379453
2879,SWE,YR2014,65.681751583503
2880,SWE,YR2015,65.3037575666534
2881,SWE,YR2016,65.4676263881273
2882,SWE,YR2017,65.0889041390294
2883,SWE,YR2018,65.2262926169137
2884,SWE,YR2019,65.5151210418053
2885,SWZ,YR2006,46.9321407014568
2886,SWZ,YR2007,47.0545044874931
2887,SWZ,YR2008,48.489487538515
2888,SWZ,YR2009,48.5631484606371
2889,SWZ,YR2010,49.552576625361
2890,SWZ,YR2011,50.1546694355647
2891,SWZ,YR2012,48.3882357807356
2892,SWZ,YR2013,49.4357093277515
2893,SWZ,YR2014,50.2585353765025
2894,SWZ,YR2015,50.0791345491965
2895,SWZ,YR2016,51.3500329906255
2896,SWZ,YR2017,53.0680521089
2897,SWZ,YR2018,53.3183858836926
2898,SWZ,YR2019,52.0991469918743
2899,SXM,YR2011,77.7512532824063
2900,SXM,YR2012,78.0585935286451
2901,SXM,YR2013,78.8367012561442
2902,SXM,YR2014,67.6581426648721
2903,SXM,YR2015,69.0726705305395
2904,SXM,YR2016,69.5711759504863
2905,SXM,YR2017,69.0670417252696
2906,SYC,YR2006,59.8814589396797
2907,SYC,YR2007,61.663102285032
2908,SYC,YR2008,61.0312008131524
2909,SYC,YR2009,62.2975807676789
2910,SYC,YR2010,61.5441467279658
2911,SYC,YR2011,59.6790953854943
2912,SYC,YR2012,60.6699296768901
2913,SYC,YR2013,64.2914659940198
2914,SYC,YR2014,64.8365797986811
2915,SYC,YR2015,66.522249739325
2916,SYC,YR2016,66.5107348813657
2917,SYC,YR2017,66.3502800129797
2918,SYC,YR2018,66.5952756350113
2919,SYC,YR2019,67.8070867223618
2920,SYR,YR2006,43.5601979606164
2921,SYR,YR2007,46.4833895641313
2922,SYR,YR2008,47.0193132521262
2923,SYR,YR2009,49.9077043922236
2924,SYR,YR2010,50.1345026330765
2925,SYR,YR2011,45.6198812071128
2926,SYR,YR2012,51.5188892510749
2927,SYR,YR2013,51.7014606106028
2928,SYR,YR2014,53.6446463483332
2929,SYR,YR2015,51.3782017580259
2930,SYR,YR2016,49.5963475458074
2931,SYR,YR2017,42.1575275639277
2932,SYR,YR2018,42.4941671975066
2933,SYR,YR2019,43.3429083537083
2934,TCA,YR2006,71.5067430493364
2935,TCA,YR2007,74.842651427679
2936,TCA,YR2008,77.4387040625323
2937,TCA,YR2009,80.8938959503441
2938,TCA,YR2010,83.417876671659
2939,TCA,YR2011,82.888833759428
2940,TCA,YR2012,82.2387201733866
2941,TCA,YR2013,81.6387267679433
2942,TCA,YR2014,79.0361206558313
2943,TCA,YR2015,76.6695680788052
2944,TCA,YR2016,77.7778531108468
2945,TCA,YR2017,76.9508932719723
2946,TCA,YR2018,76.7967027735007
2947,TCA,YR2019,75.4144553058046
2948,TCD,YR2006,32.5246898692689
2949,TCD,YR2007,33.2485847599452
2950,TCD,YR2008,32.5686654388588
2951,TCD,YR2009,37.5114996977554
2952,TCD,YR2010,33.4127974225258
2953,TCD,YR2011,32.5930977500698
2954,TCD,YR2012,31.8244689969939
2955,TCD,YR2013,33.0200057957912
2956,TCD,YR2014,31.0910072935353
2957,TCD,YR2015,33.0397097636701
2958,TCD,YR2016,30.4930426387032
2959,TCD,YR2017,33.5071308250599
2960,TCD,YR2018,37.5250770653218
2961,TCD,YR2019,40.467352937889
2962,TEA,YR2006,42.7536261069243
2963,TEA,YR2007,43.4685040468654
2964,TEA,YR2008,43.112920027914
2965,TEA,YR2009,44.4657403419985
2966,TEA,YR2010,44.3759946480961
2967,TEA,YR2011,44.4113904347174
2968,TEA,YR2012,45.4743966130395
2969,TEA,YR2013,46.7985873990802
2970,TEA,YR2014,48.0490230333532
2971,TEA,YR2015,50.3763575951723
2972,TEA,YR2016,51.7629174612343
2973,TEA,YR2017,52.0238583098122
2974,TEA,YR2018,52.5799626395718
2975,TEA,YR2019,53.533197240972
2976,TEC,YR2006,51.2519455010378
2977,TEC,YR2007,52.0007849407422
2978,TEC,YR2008,51.7974774902879
2979,TEC,YR2009,54.0448907632446
2980,TEC,YR2010,52.8179501485241
2981,TEC,YR2011,52.2413259859623
2982,TEC,YR2012,53.2954843667691
2983,TEC,YR2013,54.2871245394902
2984,TEC,YR2014,53.9291863989638
2985,TEC,YR2015,54.1786657449083
2986,TEC,YR2016,54.579495512995
2987,TEC,YR2017,54.5924888274409
2988,TEC,YR2018,53.8045364914686
2989,TEC,YR2019,54.7803662492511
2990,TGO,YR2006,85.3546199953653
2991,TGO,YR2007,91.6969937820908
2992,TGO,YR2008,80.613247969702
2993,TGO,YR2009,90.584053029293
2994,TGO,YR2010,92.5620906285911
2995,TGO,YR2011,88.8572379529005
2996,TGO,YR2012,63.4757822114476
2997,TGO,YR2013,61.77440303085
2998,TGO,YR2014,50.9865193378773
2999,TGO,YR2015,49.6126060919963
3000,TGO,YR2016,49.1691283996465
3001,TGO,YR2017,49.2561074587446
3002,TGO,YR2018,50.5321099945475
3003,TGO,YR2019,51.2376193726888
3004,THA,YR2006,51.4511506498788
3005,THA,YR2007,51.220943421775
3006,THA,YR2008,50.4479532095063
3007,THA,YR2009,51.6043673521408
3008,THA,YR2010,49.5560986644794
3009,THA,YR2011,50.4268099513695
3010,THA,YR2012,51.1522057089623
3011,THA,YR2013,51.7791961972126
3012,THA,YR2014,53.1480380193834
3013,THA,YR2015,54.9480990258654
3014,THA,YR2016,55.9351576320684
3015,THA,YR2017,56.5748278870276
3016,THA,YR2018,57.0556910705407
3017,THA,YR2019,58.2775214465787
3018,TJK,YR2006,40.8678978490016
3019,TJK,YR2007,42.870419543282
3020,TJK,YR2008,43.931778392726
3021,TJK,YR2009,47.0368664711443
3022,TJK,YR2010,45.0918966612836
3023,TJK,YR2011,42.4317700383425
3024,TJK,YR2012,43.5186695830833
3025,TJK,YR2013,44.0608990762779
3026,TJK,YR2014,41.1105011545958
3027,TJK,YR2015,39.1778381962344
3028,TJK,YR2016,37.1585846399819
3029,TJK,YR2017,38.8761886138283
3030,TJK,YR2018,36.7459808159957
3031,TJK,YR2019,37.0798560987387
3032,TKM,YR2006,45.6114432109308
3033,TKM,YR2007,42.2903703703704
3034,TKM,YR2008,27.2151968870022
3035,TKM,YR2009,27.0005643019562
3036,TKM,YR2010,28.1435350051273
3037,TKM,YR2012,24.9186772835219
3038,TKM,YR2014,31.0349553384283
3039,TKM,YR2015,36.4001308869185
3040,TKM,YR2016,38.0400180104745
3041,TKM,YR2017,41.8383028732428
3042,TKM,YR2018,44.0520328850076
3043,TKM,YR2019,48.2674402827403
3044,TLA,YR2006,54.7523334473689
3045,TLA,YR2007,55.2060989423643
3046,TLA,YR2008,54.8382537391545
3047,TLA,YR2009,57.03967059732
3048,TLA,YR2010,55.5270920977135
3049,TLA,YR2011,55.5727042461807
3050,TLA,YR2012,56.5884496552317
3051,TLA,YR2013,57.478496904196
3052,TLA,YR2014,58.260899351386
3053,TLA,YR2015,67.7075278032528
3054,TLA,YR2016,68.2806487131377
3055,TLA,YR2017,68.375034836152
3056,TLA,YR2018,67.8346690657672
3057,TLA,YR2019,68.1556959488529
3058,TLS,YR2006,63.0697627682016
3059,TLS,YR2007,62.9363292319721
3060,TLS,YR2008,62.4280427520618
3061,TLS,YR2009,67.4829243354908
3062,TLS,YR2010,68.9342749230632
3063,TLS,YR2011,66.9718148734929
3064,TLS,YR2012,69.1236719115718
3065,TLS,YR2013,61.4604409712339
3066,TLS,YR2014,63.4811716961337
3067,TLS,YR2015,63.559586404721
3068,TLS,YR2016,65.8712480902624
3069,TLS,YR2017,68.6697257164035
3070,TLS,YR2018,67.7702858369836
3071,TLS,YR2019,55.5202736770413
3072,TMN,YR2006,43.1055876987922
3073,TMN,YR2007,44.1827324993823
3074,TMN,YR2008,43.7483632958539
3075,TMN,YR2009,48.2018348149206
3076,TMN,YR2010,47.2982787694194
3077,TMN,YR2011,46.4133524431117
3078,TMN,YR2012,47.606766837438
3079,TMN,YR2013,47.4565551895732
3080,TMN,YR2014,49.7994684920129
3081,TMN,YR2015,53.9725580563778
3082,TMN,YR2016,54.2184897805054
3083,TMN,YR2017,52.1216816739229
3084,TMN,YR2018,50.1996560996354
3085,TMN,YR2019,50.7205785624661
3086,TON,YR2006,53.5470938401891
3087,TON,YR2007,51.5907010291655
3088,TON,YR2008,52.8112469735672
3089,TON,YR2009,54.6592420404113
3090,TON,YR2010,53.5945919552876
3091,TON,YR2011,51.7039408739212
3092,TON,YR2012,51.7834185015467
3093,TON,YR2013,54.1833823760354
3094,TON,YR2014,54.0218772783082
3095,TON,YR2015,53.3814647832389
3096,TON,YR2016,52.0800622009739
3097,TON,YR2017,50.6826243251606
3098,TON,YR2018,50.5244481407031
3099,TON,YR2019,49.2671986961724
3100,TSA,YR2006,45.9206594752472
3101,TSA,YR2007,45.7136891590082
3102,TSA,YR2008,47.4682044314245
3103,TSA,YR2009,47.4880765963079
3104,TSA,YR2010,46.4790448837884
3105,TSA,YR2011,46.7102080932502
3106,TSA,YR2012,47.5366782638278
3107,TSA,YR2013,48.0025661648256
3108,TSA,YR2014,48.8827726241445
3109,TSA,YR2015,48.947170091537
3110,TSA,YR2016,48.8647573748712
3111,TSA,YR2017,48.782270840937
3112,TSA,YR2018,49.3589168569546
3113,TSA,YR2019,50.6791362598034
3114,TSS,YR2006,49.5403812070242
3115,TSS,YR2007,48.7385122290119
3116,TSS,YR2008,47.1008008429374
3117,TSS,YR2009,50.968728995633
3118,TSS,YR2010,51.0645619465571
3119,TSS,YR2011,50.2674030753225
3120,TSS,YR2012,50.6068454585662
3121,TSS,YR2013,51.0743094292661
3122,TSS,YR2014,51.415159323816
3123,TSS,YR2015,53.6910055844264
3124,TSS,YR2016,53.7361416302989
3125,TSS,YR2017,52.7612974211085
3126,TSS,YR2018,51.5432239580759
3127,TSS,YR2019,50.5308559724769
3128,TTO,YR2006,38.0397488161066
3129,TTO,YR2007,39.4961026633322
3130,TTO,YR2008,35.1757002222638
3131,TTO,YR2009,46.5265844994937
3132,TTO,YR2010,45.5105190135062
3133,TTO,YR2011,42.9861638522819
3134,TTO,YR2012,49.4574562170765
3135,TTO,YR2013,51.3570374985576
3136,TTO,YR2014,53.3055881426508
3137,TTO,YR2015,59.4891638486138
3138,TTO,YR2016,61.7088119526204
3139,TTO,YR2017,60.5183040523825
3140,TTO,YR2018,57.2371378095913
3141,TTO,YR2019,60.2125846790342
3142,TUN,YR2006,56.5741910385915
3143,TUN,YR2007,56.0306430426456
3144,TUN,YR2008,55.0762394795308
3145,TUN,YR2009,56.0072736940413
3146,TUN,YR2010,55.8976948687167
3147,TUN,YR2011,56.8340831798214
3148,TUN,YR2012,57.0947002042078
3149,TUN,YR2013,58.023672140101
3150,TUN,YR2014,57.5059874486204
3151,TUN,YR2015,58.945784735786
3152,TUN,YR2016,59.702065971293
3153,TUN,YR2017,60.267825294207
3154,TUN,YR2018,59.4589681861832
3155,TUN,YR2019,59.9417187054004
3156,TUR,YR2006,53.4336538998946
3157,TUR,YR2007,54.8811394325025
3158,TUR,YR2008,55.5431644626684
3159,TUR,YR2009,57.1616793401796
3160,TUR,YR2010,54.5443170487086
3161,TUR,YR2011,53.0461819382094
3162,TUR,YR2012,54.0046992278879
3163,TUR,YR2013,53.3380620683892
3164,TUR,YR2014,53.8279199427663
3165,TUR,YR2015,53.4755978613786
3166,TUR,YR2016,53.9863511922958
3167,TUR,YR2017,53.5364676033054
3168,TUR,YR2018,54.4655976099905
3169,TUR,YR2019,56.362965087973
3170,TZA,YR2006,45.5521443507314
3171,TZA,YR2007,45.5364294119429
3172,TZA,YR2008,43.7191784970406
3173,TZA,YR2009,44.5514742947135
3174,TZA,YR2010,43.316228247944
3175,TZA,YR2011,41.4050375853704
3176,TZA,YR2012,40.6114766481977
3177,TZA,YR2013,40.2655507384318
3178,TZA,YR2014,41.2956954905769
3179,TZA,YR2015,40.4311664337765
3180,TZA,YR2016,39.4485885215938
3181,TZA,YR2017,37.9525760181085
3182,TZA,YR2018,37.2427988727653
3183,TZA,YR2019,36.83250438588
3184,UGA,YR2006,47.119794496076
3185,UGA,YR2007,46.9260980679179
3186,UGA,YR2008,46.8958814771335
3187,UGA,YR2009,44.6270560619195
3188,UGA,YR2010,44.7858823697706
3189,UGA,YR2011,45.7767969090406
3190,UGA,YR2012,44.444120477145
3191,UGA,YR2013,44.5372887955781
3192,UGA,YR2014,44.0459519337933
3193,UGA,YR2015,44.2988124378431
3194,UGA,YR2016,44.4324164010763
3195,UGA,YR2017,43.4784994051179
3196,UGA,YR2018,43.3388930049102
3197,UGA,YR2019,42.9981110497312
3198,UKR,YR2006,49.823191473546
3199,UKR,YR2007,51.6170820097297
3200,UKR,YR2008,52.878376373485
3201,UKR,YR2009,55.9948766791758
3202,UKR,YR2010,55.4893203103736
3203,UKR,YR2011,53.5003535486051
3204,UKR,YR2012,54.4753052575019
3205,UKR,YR2013,56.6426976003131
3206,UKR,YR2014,54.1589184045774
3207,UKR,YR2015,51.1686439927907
3208,UKR,YR2016,49.9142479962203
3209,UKR,YR2017,50.9587159917712
3210,UKR,YR2018,51.3323027091522
3211,UKR,YR2019,54.4855197050788
3212,UMC,YR2006,49.274965408343
3213,UMC,YR2007,49.6705071470445
3214,UMC,YR2008,48.9537562312169
3215,UMC,YR2009,50.4746580225753
3216,UMC,YR2010,49.9819961305586
3217,UMC,YR2011,49.7805674030314
3218,UMC,YR2012,50.3268386822101
3219,UMC,YR2013,51.299175910754
3220,UMC,YR2014,52.0268928702999
3221,UMC,YR2015,53.4464896744176
3222,UMC,YR2016,54.4089079830077
3223,UMC,YR2017,54.5340922960755
3224,UMC,YR2018,54.4076900131769
3225,UMC,YR2019,55.1711672608568
3226,URY,YR2006,56.7931196789588
3227,URY,YR2007,56.8756501677862
3228,URY,YR2008,57.6398268194825
3229,URY,YR2009,58.374156373453
3230,URY,YR2010,58.2442690748379
3231,URY,YR2011,58.2909901542234
3232,URY,YR2012,59.3390519472429
3233,URY,YR2013,59.1028562755059
3234,URY,YR2014,59.0956557074816
3235,URY,YR2015,59.3254707453324
3236,URY,YR2016,63.5189612560355
3237,URY,YR2017,65.3591258359061
3238,URY,YR2018,64.9711613396968
3239,URY,YR2019,65.0578034784579
3240,USA,YR2006,73.7013684205001
3241,USA,YR2007,73.9220618222027
3242,USA,YR2008,74.6195360403017
3243,USA,YR2009,76.514334508786
3244,USA,YR2010,76.2772193576192
3245,USA,YR2011,75.9014962160953
3246,USA,YR2012,76.1638003426071
3247,USA,YR2013,75.8160535750448
3248,USA,YR2014,75.8275409731137
3249,USA,YR2015,76.7423962861671
3250,USA,YR2016,77.4396929034265
3251,USA,YR2017,77.0329386939218
3252,USA,YR2018,76.7355386223548
3253,USA,YR2019,77.181114155661
3254,UZB,YR2006,37.9585228805817
3255,UZB,YR2007,39.7591344448386
3256,UZB,YR2008,41.3540741805193
3257,UZB,YR2009,41.365775808294
3258,UZB,YR2010,39.8595567411616
3259,UZB,YR2011,39.260037092941
3260,UZB,YR2012,39.3875670838463
3261,UZB,YR2013,40.5052999365533
3262,UZB,YR2014,39.3947149528111
3263,UZB,YR2015,39.1570431690355
3264,UZB,YR2016,39.0199518935618
3265,UZB,YR2017,36.8221241022285
3266,UZB,YR2018,34.5928406709103
3267,UZB,YR2019,35.1264896139703
3268,VCT,YR2006,65.8173219179269
3269,VCT,YR2007,63.6653032032308
3270,VCT,YR2008,63.4794429334117
3271,VCT,YR2009,62.9540062180512
3272,VCT,YR2010,63.9503317200879
3273,VCT,YR2011,65.1843906930195
3274,VCT,YR2012,65.9360769280722
3275,VCT,YR2013,65.8007561978264
3276,VCT,YR2014,65.4109642313144
3277,VCT,YR2015,64.7217838186119
3278,VCT,YR2016,63.7226778212233
3279,VCT,YR2017,63.4633640822645
3280,VCT,YR2018,63.4557409198749
3281,VCT,YR2019,64.3873667045459
3282,VEN,YR2006,36.3493328091066
3283,VEN,YR2007,39.3526219570256
3284,VEN,YR2008,38.7983674350826
3285,VEN,YR2009,45.9130653049749
3286,VEN,YR2010,39.031863218742
3287,VEN,YR2011,38.6366452446061
3288,VEN,YR2012,44.8743977089721
3289,VEN,YR2013,45.5655022117418
3290,VEN,YR2014,51.6674781595521
3291,VNM,YR2006,42.6884835125499
3292,VNM,YR2007,42.8332754503841
3293,VNM,YR2008,42.5091596964692
3294,VNM,YR2009,43.4433537536156
3295,VNM,YR2010,40.6273644146763
3296,VNM,YR2011,38.9070141058414
3297,VNM,YR2012,39.1188537769266
3298,VNM,YR2013,40.542008594313
3299,VNM,YR2014,40.9236156459995
3300,VNM,YR2015,42.1930128036701
3301,VNM,YR2016,42.8544981993655
3302,VNM,YR2017,42.5807189654118
3303,VNM,YR2018,42.1709129435949
3304,VNM,YR2019,42.4687305376791
3305,VUT,YR2006,63.4547736109111
3306,VUT,YR2007,62.0231388710348
3307,VUT,YR2008,61.2832634515477
3308,VUT,YR2009,61.0367232084987
3309,VUT,YR2010,61.7284140562496
3310,VUT,YR2011,63.3887236049634
3311,VUT,YR2012,63.9322728716187
3312,VUT,YR2013,63.5008090163477
3313,VUT,YR2014,62.6117113512071
3314,VUT,YR2015,61.0392055939842
3315,VUT,YR2016,62.2888309112588
3316,VUT,YR2017,60.8553151577106
3317,VUT,YR2018,59.793394990672
3318,WLD,YR2006,62.9138802829225
3319,WLD,YR2007,62.5380628380292
3320,WLD,YR2008,62.1811625538782
3321,WLD,YR2009,64.126342624723
3322,WLD,YR2010,62.7500860605068
3323,WLD,YR2011,61.9588988011796
3324,WLD,YR2012,62.173278669174
3325,WLD,YR2013,62.2876296925977
3326,WLD,YR2014,62.5507004697508
3327,WLD,YR2015,64.2778644616612
3328,WLD,YR2016,64.891967174809
3329,WLD,YR2017,64.3867860606942
3330,WLD,YR2018,64.1400273164134
3331,WLD,YR2019,64.7370304500378
3332,WSM,YR2006,59.0149500002915
3333,WSM,YR2007,59.3997562147222
3334,WSM,YR2008,60.4881299475259
3335,WSM,YR2009,67.4345528123674
3336,WSM,YR2010,68.0848831828917
3337,WSM,YR2011,70.5098110253002
3338,WSM,YR2012,68.8172629289593
3339,WSM,YR2013,68.2075602851152
3340,WSM,YR2014,67.3450833690281
3341,WSM,YR2015,69.3591744269817
3342,WSM,YR2016,67.6444407007429
3343,WSM,YR2017,67.0490950221707
3344,WSM,YR2018,69.5741752697084
3345,WSM,YR2019,68.9795416806271
3346,XKX,YR2008,44.96094667598
3347,XKX,YR2009,46.8147519929006
3348,XKX,YR2010,45.8580894519709
3349,XKX,YR2011,45.3545553198663
3350,XKX,YR2012,46.5700312302362
3351,XKX,YR2013,46.7975869061619
3352,XKX,YR2014,47.0438367766209
3353,XKX,YR2015,46.6393323162549
3354,XKX,YR2016,45.2579153726907
3355,XKX,YR2017,45.3910795575396
3356,XKX,YR2018,46.1986404599491
3357,XKX,YR2019,46.433944637404
3358,YEM,YR2006,31.5979312233318
3359,YEM,YR2007,31.4761822444387
3360,YEM,YR2008,28.355965584495
3361,YEM,YR2009,33.2027084448842
3362,YEM,YR2010,27.4165645105953
3363,YEM,YR2011,28.9968505904106
3364,YEM,YR2012,34.3298486395521
3365,YEM,YR2013,32.3503184001725
3366,YEM,YR2014,31.68078612621
3367,YEM,YR2015,29.1888843087377
3368,YEM,YR2016,35.9698571589248
3369,YEM,YR2017,30.2766839896062
3370,YEM,YR2018,24.9940863288025
3371,ZAF,YR2006,63.4994322880989
3372,ZAF,YR2007,62.7545126209971
3373,ZAF,YR2008,61.5371405407045
3374,ZAF,YR2009,63.6360883195073
3375,ZAF,YR2010,64.2752626096743
3376,ZAF,YR2011,64.3421981264186
3377,ZAF,YR2012,64.3045111542673
3378,ZAF,YR2013,64.0537426456394
3379,ZAF,YR2014,64.0117818477066
3380,ZAF,YR2015,64.1025757790295
3381,ZAF,YR2016,63.913401523834
3382,ZAF,YR2017,64.3304256202533
3383,ZAF,YR2018,64.1909899530026
3384,ZAF,YR2019,64.2687226305352
3385,ZMB,YR2006,47.5154757432367
3386,ZMB,YR2007,47.4546801554357
3387,ZMB,YR2008,49.0298347278234
3388,ZMB,YR2009,51.5546034007674
3389,ZMB,YR2010,52.8064557009767
3390,ZMB,YR2011,50.3856175027169
3391,ZMB,YR2012,53.193632268128
3392,ZMB,YR2013,53.1376428491188
3393,ZMB,YR2014,53.5124177356887
3394,ZMB,YR2015,56.2204142195756
3395,ZMB,YR2016,54.1825064091292
3396,ZMB,YR2017,52.0938849633709
3397,ZMB,YR2018,54.2445428614432
3398,ZMB,YR2019,54.6037591025552
3399,ZWE,YR2006,44.9336573536988
3400,ZWE,YR2007,44.4872070883662
3401,ZWE,YR2008,48.5483692426039
3402,ZWE,YR2009,54.9169782060206
3403,ZWE,YR2010,57.8321425446562
3404,ZWE,YR2011,57.89580728236
3405,ZWE,YR2012,55.0852379955725
3406,ZWE,YR2013,58.326075296134
3407,ZWE,YR2014,57.5910544082139
3408,ZWE,YR2015,58.6510602956534
3409,ZWE,YR2016,60.4099015011579
3410,ZWE,YR2017,60.5916451070154
3411,ZWE,YR2018,55.9847677273556
3412,ZWE,YR2019,52.6772988950888
